076d3057ccefe20baaed53b304ae10e6a0fde836,西雅圖極品咖啡,CoQBdgAAAI3dpogKtRQqVHNY1Sep7t7JHnBF3Wi0xaOxAlsi8vXKuknPP1HID3OmLswHEQaunw1d5vXjwPg0RTdgIZ2k3fDfATJS06J-6Co2F0ZZW6ns662T_6J1ju_joRIYkJ3vIyKpJUiEQvVe4lzlNERCZh2bcEIa1HeWXA6b585_m_3PEhAzHyocVLTpfhPtXQg6HLutGhQM-fOHkOJlDAOnv1NvlX7M9jmxZw,"[""https://lh3.googleusercontent.com/-I6Kj10YmAF4/TyE4dy92w5I/AAAAAAAAAa0/nsEn72HVgR0/w1000/%25E8%25A5%25BF%25E9%259B%2585%25E5%259C%2596%25E6%25A5%25B5%25E5%2593%2581%25E5%2592%2596%25E5%2595%25A1""]",民權東路三段3號,"(25.062527, 121.541065)",GOOGLE,ChIJrz0ZP-OrQjQRX6N6opR-kBs,"[""cafe"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/6/2/store_4269/sp4269_20121030215156659.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/6/8/661868/661868_20140518135110_744.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/3/1/399130/399130_20121228034810_5948.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/5/7/3/114375/114375_1345071695_2170.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/3/1/7/252713/252713_1345126971_7988.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/8/9/492984/492984_20130705110148_9934.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/5/5/8/store_44855/sp44855_20121030205151392.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/1/2/148218/148218_1345091651_7487.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/7/5/648574/648574_20140424104436_4432.jpg']"
e91424a2975533653c159f143b6c09750d81177c,烤嗜院無煙燒烤居酒屋,CoQBfwAAAMkmjcfG9XcWatlKPCvlcUNchEWWGHdC8pTuD9GFcHEEyoCWngE4daFaGEDNWi1r-sK-z0SVLP-qXwpEStHQmZ0zlP047HnRzqlKqP1zqLd-rM239XrLJ9UQI0OdwohWxJQV2wiwzx8-dHc6feAisGDIEAm33aYZg5FJIYJzR9epEhBvX07fkd-wM32eT70gdZiRGhTV9kvRohcDM1mKd-tgDwVmubvhfQ,"[""https://lh5.googleusercontent.com/-_KH5jIprSME/T72hL7EMS7I/AAAAAAAAAEA/Br6Y_ZH_IMg/w1000/166960_10150620281781774_704436773_10671691_1866693138_n.jpg""]","Jhongshan DistrictNo. 333, Lóngjiāng Rd","(25.063063, 121.54099700000006)",GOOGLE,ChIJoY1cN-OrQjQRZdEL8HDB3FE,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/4/6/6/store_959664/sp959664_20140625102830144.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/9/8/171899/171899_1345106295_9664.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/1/8/184812/184812_1345115318_2551.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/6/1/587162/587162_20131223123005_697.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201103/cgmdfb1160bc8032ba42e01f51cb4d56d3b326.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/7/1/598178/598178_20140112234721_4210.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201103/cgm953c26ddeee591da4d6b2d5bd8af1560934.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201103/cgm037fdac003d2aa3afec17484c920b9bd879.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201103/cgm2d6f04f1ee499380f2f1baf3acffbd17390.jpg']"
5133e8cae13e15ab0719d184273cdcf131cb5e63,洪芋頭擔仔麵,CoQBdAAAAPQAAftBm3zebUL1n8RIljH_ns7zeYD4YJBNHS7ZgvK1Gj0JiM-tw7NWR1Sqp7a7Pc1x9ZOfZH4Dx3ANUpF9D9jscJJjczIlnc7q-0KoNVAU6rBLZoO8td2YbNxqO-Y_K0PxaixxNAfMd-AM8iU950yKpFanFYn6NSlyKubdF9s5EhCE1vJ4MIFFx9Qjew5AhwptGhQ3_me3s4eNm4AbjtsXWz7CG1_WxQ,[],台北市中山區龍江路333號,"(25.06308, 121.54100700000004)",GOOGLE,ChIJV1lCN-OrQjQRT7Dl0AAiZIk,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/6/8/58869/58869_1345039317_1696.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/0/0/446008/446008_20130408222056_3344.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/6/28629/28629_1345022264_9173.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/9/5/605590/605590_20140126211030_4745.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/3/9/1/155193/155193_1345095632_6401.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/6/4/297469/297469_1345148535_6175.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/5/0/186051/186051_1345116104_5261.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/2/1/24124/24124_1345019666_5560.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/4/410498/410498_20130122113728_1542.jpg']"
3686879ce71afefb38f4e32f7699225de28df12d,怡客咖啡榮星店,CoQBdgAAAPkiwW3sYeJCO4uoJsvbUSCpGG_OEGvgAalKyaB8qj5Ft7c08MKYZMyLEFKj4vgfHbUsJE0Ge2e2jlEKn3AoQCqhVTAOMXvRghd2aENNnyuI_s4rUdlfoEKHP2HXOMnPK765GCQL0JXST2ZHETm2MTEBICG_KksLdxi15uQIjw0sEhCqzzs6zhnAcyqqFQhMAL8_GhRzjMBN-c3GnAU-V6ZM11uvDr_vXg,"[""https://lh5.googleusercontent.com/-EBFay2gPGQo/U0mnZ4DgbcI/AAAAAAD29e0/Yn_heCiPylk/w1000-s1600/photo.jpg""]",民權東路三段12號,"(25.062165, 121.53981399999998)",GOOGLE,ChIJzQw7xeOrQjQRA1wOuNr86SY,"[""cafe"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/200902/cm20090209b4d995fc2478786da6e85a0adf7bc14d945.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201009/cgme123ef1510d555e16dd4a5ecd57bbc93370.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201009/cgma410545470c72949b9c864aaf11f022b721.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/1/3/151317/151317_1345093434_1331.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/8/2/6282/6282_1345011939_1027.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/4/5/668548/668548_20140530121228_5314.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/8/4/434488/434488_20130318002019_168.jpg', 'http://iphoto.ipeen.com.tw/photo/hp/middle_class/hp5190ba336328c538946b22ec7b8b2065669.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/0/1/4/store_4410/sp4410_20121030184210382.jpg']"
856320d1566600c4aff1c6284ea002587d2b443c,菘津,CnRnAAAAZlyO1_bN0-dq1FDFzB1gi0uQw8bQIslwHo8jYHGEWUZ76iDwZpAJZB6547l2Sc0lYjb1Oud50IyG-46LV1oL2hAl0LIT1QHwU_MoocfRmqF7v3s2sILKVbxTzcD3E9UTAOQX9naLqGvpTorJSgaLvxIQRMEjm5u6koDBcp-HKhR2khoU7inS_lUN6kFxhBUJb2FAw0_wdAo,[],台北市中山區龍江路333號,"(25.06308, 121.54100700000004)",GOOGLE,ChIJV1lCN-OrQjQRdR2SfYBJZWY,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/7/5/165578/165578_1345102147_2760.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/9/0/199099/199099_1345124494_7377.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/4/72498/72498_1345047534_1557.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/1/6/26618/26618_1345021056_7902.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/0/7/191701/191701_1345119845_9459.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/7/9/41976/41976_1345029930_6232.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/1/517198/517198_20130821130400_7229.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/9/6/276693/276693_1345142634_8603.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/7/0/320079/320079_1345156131_6809.jpg']"
3baf5bf1454a93e0e5ef9a5e568f254b5ef7a25e,天辣麻辣火鍋店,CoQBdwAAAB6Gtcs99huX-NajbRmKTnQGBOjlilzjaXAu9Lf3rq7YnplBYtp7ZgaP6o3oBt4d5bWzjE2O0P-Jpb14N9UWUkSWoCiEVZh8PZ1ILoueG6sL_8lFj-pE47UNo4VencKR-1REhvg81E7ZVLaTeHn1Zy_h1h-ohiP-oWDVGlkEWtdSEhASx6KwEErErDqF7I-RdebjGhSrbvLmJG8nNJUXJ23677HgMmFAaA,"[""https://lh6.googleusercontent.com/-Ci55rzpunDQ/UpAak1Nq6oI/AAAAAAAAAII/xgsoa3e14Ec/w1000-s0/%25E6%2596%25B0%25E6%25B5%25B7%25E5%25A0%25B1%25E7%25A2%25BA%25E5%25AE%259A3.jpg""]",龍江路329號,"(25.062703, 121.54101100000003)",GOOGLE,ChIJNYc4OeOrQjQRImZ8muVE0Yk,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/8/0/618088/618088_20140222173746_9643.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/8/1/7/store_595718/sp595718_20130312213355251.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/9/6/89694/89694_1345058291_9991.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/2/0/450020/450020_20130415114313_2030.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/26259/usr26259_120.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/5/1/588150/588150_20131225001502_5248.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/7/9/391978/391978_20130720164625_7991.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/5/9/668956/668956_20140604080432_4534.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/3/7/4/store_104473/sp104473_20130111102037869.jpg']"
c0d8ed04ce58a9dd5f2c81c2d4c49dc471533e7c,錢吟涮涮鍋,CnRwAAAA6SWu5HtvNuwiijCj81oQAPEXy_rVjMbl16x876FFONJDpFz_SBcmwN80ioZgszYXPlSLoepPXoTJBp9QicVqhIE0DMzAi0Vp6UeJRpuXuPOyomlLlCeVoT5AEgqgi908z7l4KthFbDRfNk3qefYIcxIQETddgoH55zJ4yDsVhNkf7BoUOwbLTHxJ47bc624lEm3uFO0cEV0,[],民權東路三段60巷3弄1號,"(25.061502, 121.54256399999997)",GOOGLE,ChIJL9gNjd-rQjQRXQ1_L0Cc7wE,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/6/9/408960/408960_20130119014649_8111.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/7/8/6/store_9687/sp9687_20121030210832136.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/2/2/store_53222/sp53222_20121031010149353.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/4/7/7/686774/686774_20140627171302_9085.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/5/5/565552/565552_20131116002658_151.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/4/1/8/store_9814/sp9814_20121030180949451.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/0/5/6/store_9650/sp9650_20121030180719733.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/9/5/435590/435590_20130320005745_3241.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/4/4/6/store_9644/sp9644_20121030180749316.jpg']"
9dbf519924eb6f2996b214d11a5a40fe3ab8ffcd,香榭花園,CnRtAAAAPP3_sVJF8Kak0MxSBNuJkXt4Ohm7Gl8KI8PvoBhIoVTUBO4kkRuHprc_7khGbExTBiRWvVzvxGJIGP0cMxxuFFLBmaXdldgCL3BBRwIJ0aJ4qIcPKi4hLc_D0YZH_9M7GmuaFIRLGDsiCukVGDbGahIQMvDp1-ndCclMImnFMi0TdhoUAf_TQ67DVJoWUjJMy2XWqPHqCGE,[],台北市中山區復興北路402巷24號,"(25.061714, 121.54251199999999)",GOOGLE,ChIJ95J5YeOrQjQRblHBuhbUyjQ,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/4/8/369844/369844_20121103183512_8672.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/9/7/428798/428798_20130315220010_1114.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/5/3/426356/426356_20130228163116_486.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/7/7/8/store_48877/sp48877_20121030224709447.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/9/4/33492/33492_1345025142_295.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/8/8/560888/560888_20131108090027_5786.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/6/9/651964/651964_20140430000509_4340.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/9/7/34794/34794_1345025866_7302.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/2/2/631220/631220_20140320161913_6489.jpg']"
1ddd4c7c2ffbf8bbd4ea396c4055de69adedd682,大埔鐵板燒-新民權店,CoQBfwAAAOiISWOMWlX41uCbqr_ku_blU4HwctfG9-E3Po5RUfLAuhh6zH6_iTgES-T-1NftI99JDAvmnmiWZmCWu-t32TjL5M26gNSqmT4g27yNt-6Yu_flc7uOkz9RcLGvEWkl4zeokXBR_3MLtzGD4Q12kA8tSsh7j0mqzQ_ILLp20OUuEhDa8cXuAQV-BVo3nrf9NdOIGhTYwo2XpztTAqCFhnAVL-VfkLahCg,"[""https://lh6.googleusercontent.com/-n5R4aDn2rnU/Uql1T1BJOgI/AAAAAAAAVTQ/sgE4mKb6ykY/w1000-s0/photo.jpg""]",中山區民權東路三段60巷6號,"(25.061633, 121.54229599999996)",GOOGLE,ChIJoU1sZOOrQjQRO7_PajVYcYQ,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/9/6/634690/634690_20140328044821_4826.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/1/5/693518/693518_20140709223214_7184.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/9/2/687290/687290_20140628221339_2201.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/5/8/9/18985/18985_1345016966_5457.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/1/5/2/38251/38251_1345027768_1853.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/1/2/170219/170219_1345105245_9785.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/9/8/599894/599894_20140115214151_8708.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/2/3/519322/519322_20130824225543_3626.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/6/2/427266/427266_20130302181849_7409.jpg']"
1c58ea93b26222051565f020aba5dacb11ee931f,洪芋頭擔仔麵,CoQBdQAAAFLnh0zhYCPcdS4uAUcenXQ-85IYs-3-mGryk9lvgHkQy3ckpEnpf5Muypb6neGwmp4JE2SUYOkHrgHR2Ho58uzZKRWBOmGhAUQ3kiEgZ274DN2gBUxigC0KsJRmfVaJcdjWvKxFoaABA9EPqqkkm5209yubRX6lmJ1i76ZDJ2AsEhAQFjaY6HVUuEAqlG2sos8IGhQJSAo7AwKthzv3xe3BRlbFgHSdzA,"[""https://lh4.googleusercontent.com/-_n-wXoZxd98/UlMNxTmPwTI/AAAAAAAAMnI/XZ_4eCWB99c/w1000-s0/photo.jpg""]",民權東路三段60巷6號,"(25.061634, 121.54229899999996)",GOOGLE,ChIJV1lCN-OrQjQRHXYdKxq_OK8,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/6/8/58869/58869_1345039317_1696.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/0/0/446008/446008_20130408222056_3344.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/6/28629/28629_1345022264_9173.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/9/5/605590/605590_20140126211030_4745.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/6/4/297469/297469_1345148535_6175.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/5/0/186051/186051_1345116104_5261.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/2/1/24124/24124_1345019666_5560.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/4/410498/410498_20130122113728_1542.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/3/2/6/store_7623/sp7623_20121030200308642.jpg']"
2c1a9b1d0314b4b0b1aba4b4534d30c79a6bf773,ASTAR coffee house,CoQBdAAAAB6TMVbVf_aGKs8WRR_yg3D63bFK_5s2UqOLX4oMy0tgwTQ_5fH8FbPGG3iodZycSx1atlgHYYP4NkLNTP32J34kq-GMChinZPsXQGqlI9qBWUSRDf1u16jxdMFmCKgtdT5gEjMCJr5YLOj9nVqsGrxzByN3X8G7QSErFyrMTY4uEhDWscmDLYMcKBUOZUZGqdmaGhR7zU7nd9z7P5Jvfj4lcCPsDwdq2Q,"[""https://lh6.googleusercontent.com/-GTxPS0wcFCg/Uk7E-k6lpqI/AAAAAAAAMmQ/Zx93gLwgq8w/w1000-s0/photo.jpg""]",民權東路三段60巷13弄41號,"(25.060741, 121.54356800000005)",GOOGLE,ChIJ11Isj-SrQjQROuLzvbF7N-U,"[""cafe"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/9/1/361192/361192_20121018001243_7291.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/8/6/169681/169681_1345104867_1690.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/5/4/173452/173452_1345107324_2074.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/450x450/def/6/9/9/255996/255996_1345129176_2144.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201309/cgme0062fd023e5915fe0bee3ca2f1e29ea663.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/201309/cgm480e8c806274d3c1a75d4851990a62ec185.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/8/9/588986/588986_20131226140202_5505.jpg', 'http://iphoto.ipeen.com.tw//photo/live_share/photo/thumbnails/400x300/f/f/ff77f0376df1d88b8399f70459fbcd0f.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/8/7/529788/529788_20130912231208_2606.jpg']"
146067df0fdfdadbdd26bb133908d5c5a4cee90e,雅米工作坊,CnRwAAAA-vt7-8ZF3YrVpU10lVEn9zItOHpFu2KlxL0fOD5h3rE-H7YJ_W5PLNDY65GfzEVcP1A0252M09KQrnAcZKugn4gMxnxaW24OMLKqRZeSdy-e0pw3t6upUW1UEMA9W7fhvJ312cc2gnlgy16ISPmqRRIQxgjndMvZzTWuPeZEL3hsIBoU7ubMgbvwzBlG6CydeEYMx7Do7wg,[],台北市中山區復興北路380巷11號,"(25.0611, 121.54323399999998)",GOOGLE,ChIJE7TfhOSrQjQRtgRchr5hCEo,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/7/1/646170/646170_20140420000034_1605.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/200907/cgm4e0cdf278c3519064e22da6e1c48bcaa476.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/200907/cgmd90ff833f4b9d469a06b933ae611da62492.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/7/1/2/315217/315217_1345154386_4782.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/2/5/493520/493520_20130809154514_9387.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/3/7/13737/13737_1345014471_5962.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/7/4/439470/439470_20130327001149_7912.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/7/1/671174/671174_20140604122524_5184.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/6/2/452268/452268_20130418202200_4531.jpg']"
5783e7c38df6edf4b0425254e3585bc2a58eb824,ichocolate愛吃巧克力專賣店,CpQBgwAAAI-vad-mLFpVyLtasziyBSNIG21bLRK8hpUSStqa4dMEzJ-7H-91IFJyf6duPcEUmeBYq2bz8bNo0_F5euXFevtrUM2MTxC3tp0TLTmya_KIjGOcrKAzT0iP6e1R8hGOBcCdWltQksH7vCZdFTImuQij3pDfjqfBN-8ok3elFKm1IenIJnXdssNrWU5JO3Op2hIQmMAta0_T_zxPF1cok8M68hoU_6odkhfQpbIoypBwaJuFHJnOULM,"[""https://lh6.googleusercontent.com/-lBGAXBMJkE0/Ul1wG1iBIhI/AAAAAAAAN8A/PkocKikxHwI/w1000-s0/photo.jpg""]",復興北路380巷11號,"(25.061121, 121.54324500000007)",GOOGLE,ChIJYcQpheSrQjQRo7xrnmoA7lk,"[""bakery"",""store"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/5/8/2/store_38285/sp38285_20121030200258377.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/8/7/store_51789/sp51789_20121031004043298.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/7/2/0/store_30027/sp30027_20121030180628212.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/6/6/8/store_44866/sp44866_20121030205211632.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/6/3/616362/616362_20140219080444_5795.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/1/1/154112/154112_1345095035_448.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/5/9/644956/644956_20140417140248_7896.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/2/1/653122/653122_20140502110443_1324.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/7/4/169473/169473_1345104722_4677.jpg']"
6888497058ea50f6332ba866a3feb992e751472f,港點大師,CnRuAAAAjklFnatMkyN6eZkKRehNXR02qJ025LRCsMLes7VtIFHajnlJpFV47ymXgnXTLeJGZhYbOWlHTVhvb_60TRWbeSOlqBaYohUZxk5rmObV03PWSVy75WEPpC6K-TFoIcp9JQ99u6L_msHqSfZlwth96RIQ13LykakSF1EnA-lnlgwM0RoUeS6QsSv5BidqiDj73ffogy0ufSw,"[""https://lh4.googleusercontent.com/-0CAUKY1m670/UydADb9j8aI/AAAAAAAAlBY/D_wZD_x6u58/w1000-s0/photo.jpg""]",民權東路三段60巷9號,"(25.060892, 121.54246799999999)",GOOGLE,ChIJ-4DwfuOrQjQRljgalScxpvw,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/1/7/450714/450714_20130416110543_6860.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/0/9/442906/442906_20130402212648_433.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/2/3/488320/488320_20130625120136_2525.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/8/2/324287/324287_1345157662_2334.jpg', 'http://iphoto.ipeen.com.tw/photo/ifeedback/channel_goods_items/30/135x135/channel_item_1382495772.jpg', 'http://iphoto.ipeen.com.tw/photo/live_share/photo/thumbnails/200x200/b/b/bb61e0098c854544831fff38110904ff.jpg', 'http://iphoto.ipeen.com.tw/photo/live_share/photo/thumbnails/200x200/f/8/f8e868479e1adb13f51d82806fac5788.jpg', 'http://iphoto.ipeen.com.tw/photo/live_share/photo/thumbnails/200x200/7/5/75613e3373259ce46821571731038855.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/5/0/8/387805/387805_20121205212607_8783.jpg']"
20d85fce0a47ff04a1a44d1ac072184cf9c6fbf7,夢幻城堡複合餐坊,CoQBegAAAFAZlMz9E-mG4rovrs_6znSZdu46ubz0v_kVZ3ENitbl96K-n9tEsbcjuuJo157DZ2zaKFVKI9Q7rht_hgizypBi2nzpu0L7B9fPVXJGQl-qjNmeWKkUbIH15cmCYILBQQgA0XNpzomS8zZLyAcgE8Ze0PTs2wbFyKzfjHt9NyuCEhBA5lsrplITGkhDzustA3M1GhSoRL2Qbxhs8oWmITQ7V9X9JF1jSw,[],台北市中山區民權東路三段60巷7號,"(25.060988, 121.54249900000002)",GOOGLE,ChIJhVOEfuOrQjQRLk32FJo858I,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/8/8/274889/274889_1345142107_4078.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/3/9/537934/537934_20130929234004_2531.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/5/6/56659/56659_1345038073_4699.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/8/53829/53829_1345036511_3623.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/4/5/8/626854/626854_20140311121819_5442.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/5/6/6/store_73665/sp73665_20130816093651610.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/1/6/7/104761/104761_1345066450_1908.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/5/0/38056/38056_1345027668_2292.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/6/7/9/252976/252976_1345127144_2374.jpg']"
